Timestamp,Agent ID,Event
2025-03-11 12:12:22,trans48_47,Transaction trans48_47 attempting to settle.
2025-03-11 12:12:22,trans48_47,Transaction trans48_47 settled fully.
2025-03-11 12:12:31,86,Instruction 86 inserted.
2025-03-11 12:12:36,trans76_75,Transaction trans76_75 attempting to settle.
2025-03-11 12:12:36,75_1,Delivery instruction with ID 75_1 created by institution INST-4 for Bond-B for amount 43221.76
2025-03-11 12:12:36,75_2,Delivery instruction with ID 75_2 created by institution INST-4 for Bond-B for amount 51286.38999999999
2025-03-11 12:12:36,76_1,Receipt instruction with ID 76_1 created by institution INST-2 for Bond-B for amount 43221.76
2025-03-11 12:12:36,76_2,Receipt instruction with ID 76_2 created by institution INST-2 for Bond-B for amount 51286.38999999999
2025-03-11 12:12:36,75_1,Instruction 75_1 attempting to match
2025-03-11 12:12:36,75_1,DeliveryInstruction 75_1 matched with ReceiptInstruction 76_1
2025-03-11 12:12:36,75_2,Instruction 75_2 attempting to match
2025-03-11 12:12:36,75_2,DeliveryInstruction 75_2 matched with ReceiptInstruction 76_2
2025-03-11 12:12:36,trans75_1_76_1,Transaction trans75_1_76_1 attempting to settle.
2025-03-11 12:12:36,trans75_1_76_1,Transaction trans75_1_76_1 settled fully.
2025-03-11 12:12:36,trans76_75,"Transaction trans76_75 partially settled. Children 76_1, 76_2, 75_1 and 75_2 created. Transactions trans75_1_76_1 and trans75_2_76_2 created."
2025-03-11 12:12:36,trans76_75,Transaction trans76_75 cancelled due to partial settlement.
2025-03-11 12:12:41,83,Instruction 83 validated.
2025-03-11 12:12:55,85,Instruction 85 inserted.
2025-03-11 12:12:56,trans19_20,Transaction trans19_20 attempting to settle.
2025-03-11 12:12:56,19_1,Delivery instruction with ID 19_1 created by institution INST-5 for Bond-C for amount 50319.04
2025-03-11 12:12:56,19_2,Delivery instruction with ID 19_2 created by institution INST-5 for Bond-C for amount 12075.330000000002
2025-03-11 12:12:56,20_1,Receipt instruction with ID 20_1 created by institution INST-4 for Bond-C for amount 50319.04
2025-03-11 12:12:56,20_2,Receipt instruction with ID 20_2 created by institution INST-4 for Bond-C for amount 12075.330000000002
2025-03-11 12:12:56,19_1,Instruction 19_1 attempting to match
2025-03-11 12:12:56,19_1,DeliveryInstruction 19_1 matched with ReceiptInstruction 20_1
2025-03-11 12:12:56,19_2,Instruction 19_2 attempting to match
2025-03-11 12:12:56,19_2,DeliveryInstruction 19_2 matched with ReceiptInstruction 20_2
2025-03-11 12:12:56,trans19_1_20_1,Transaction trans19_1_20_1 attempting to settle.
2025-03-11 12:12:56,trans19_1_20_1,Transaction trans19_1_20_1 settled fully.
2025-03-11 12:12:56,trans19_20,"Transaction trans19_20 partially settled. Children 20_1, 20_2, 19_1 and 19_2 created. Transactions trans19_1_20_1 and trans19_2_20_2 created."
2025-03-11 12:12:56,trans19_20,Transaction trans19_20 cancelled due to partial settlement.
2025-03-11 12:12:59,97,Receipt instruction with ID 97 created by institution INST-5 for Bond-C for amount 34858.43
2025-03-11 12:12:59,98,Delivery instruction with ID 98 created by institution INST-3 for Bond-C for amount 34858.43
2025-03-11 12:13:09,trans29_30,Transaction trans29_30 attempting to settle.
2025-03-11 12:13:09,trans29_30,Transaction trans29_30 settled fully.
2025-03-11 12:13:12,99,Delivery instruction with ID 99 created by institution INST-4 for Bond-B for amount 12669.83
2025-03-11 12:13:12,100,Receipt instruction with ID 100 created by institution INST-2 for Bond-B for amount 12669.83
2025-03-11 12:13:15,84,Instruction 84 validated.
2025-03-11 12:13:16,trans68_67,Transaction trans68_67 attempting to settle.
2025-03-11 12:13:16,trans68_67,Transaction trans68_67 settled fully.
2025-03-11 12:13:22,trans40_2_39_2,Transaction trans40_2_39_2 attempting to settle.
2025-03-11 12:13:22,trans40_2_39_2,Transaction trans40_2_39_2 settled fully.
2025-03-11 12:13:34,91,Instruction 91 inserted.
2025-03-11 12:13:35,83,Instruction 83 attempting to match
2025-03-11 12:13:35,83,ReceiptInstruction 83 matched with DeliveryInstruction 84
2025-03-11 12:13:37,88,Instruction 88 inserted.
2025-03-11 12:13:38,98,Instruction 98 inserted.
2025-03-11 12:13:42,86,Instruction 86 validated.
2025-03-11 12:13:47,100,Instruction 100 inserted.
2025-03-11 12:14:00,87,Instruction 87 inserted.
2025-03-11 12:14:01,92,Instruction 92 inserted.
2025-03-11 12:14:02,90,Instruction 90 inserted.
2025-03-11 12:14:03,101,Receipt instruction with ID 101 created by institution INST-1 for Bond-A for amount 65354.06
2025-03-11 12:14:03,102,Delivery instruction with ID 102 created by institution INST-3 for Bond-A for amount 65354.06
2025-03-11 12:14:04,85,Instruction 85 validated.
2025-03-11 12:14:06,trans44_43,Transaction trans44_43 attempting to settle.
2025-03-11 12:14:06,trans44_43,Transaction trans44_43 settled fully.
2025-03-11 12:14:12,99,Instruction 99 inserted.
2025-03-11 12:14:14,97,Instruction 97 inserted.
2025-03-11 12:14:17,89,Instruction 89 inserted.
2025-03-11 12:14:31,trans51_52,Transaction trans51_52 attempting to settle.
2025-03-11 12:14:31,trans51_52,Transaction trans51_52 settled fully.
2025-03-11 12:14:33,trans6_5,Transaction trans6_5 attempting to settle.
2025-03-11 12:14:33,trans6_5,Transaction trans6_5 settled fully.
2025-03-11 12:14:36,102,Instruction 102 inserted.
2025-03-11 12:14:37,87,Instruction 87 validated.
2025-03-11 12:14:38,89,Instruction 89 validated.
2025-03-11 12:14:40,86,Instruction 86 attempting to match
2025-03-11 12:14:40,86,DeliveryInstruction 86 matched with ReceiptInstruction 85
2025-03-11 12:14:42,98,Instruction 98 validated.
2025-03-11 12:14:43,99,Instruction 99 validated.
2025-03-11 12:14:47,88,Instruction 88 validated.
2025-03-11 12:14:50,103,Delivery instruction with ID 103 created by institution INST-2 for Bond-B for amount 46869.47
2025-03-11 12:14:50,104,Receipt instruction with ID 104 created by institution INST-4 for Bond-B for amount 46869.47
2025-03-11 12:14:53,90,Instruction 90 validated.
2025-03-11 12:14:54,100,Instruction 100 validated.
2025-03-11 12:14:57,105,Receipt instruction with ID 105 created by institution INST-3 for Bond-A for amount 69899.06
2025-03-11 12:14:57,106,Delivery instruction with ID 106 created by institution INST-1 for Bond-A for amount 69899.06
2025-03-11 12:15:08,101,Instruction 101 inserted.
2025-03-11 12:15:15,92,Instruction 92 validated.
2025-03-11 12:15:21,91,Instruction 91 validated.
2025-03-11 12:15:26,97,Instruction 97 validated.
2025-03-11 12:15:42,106,Instruction 106 inserted.
2025-03-11 12:15:43,trans86_85,Transaction trans86_85 attempting to settle.
2025-03-11 12:15:43,trans86_85,Transaction trans86_85 settled fully.
2025-03-11 12:15:53,107,Delivery instruction with ID 107 created by institution INST-2 for Bond-D for amount 94074.4
2025-03-11 12:15:53,108,Receipt instruction with ID 108 created by institution INST-1 for Bond-D for amount 94074.4
2025-03-11 12:15:55,101,Instruction 101 validated.
2025-03-11 12:15:57,105,Instruction 105 inserted.
2025-03-11 12:16:01,88,Instruction 88 attempting to match
2025-03-11 12:16:01,88,ReceiptInstruction 88 matched with DeliveryInstruction 87
2025-03-11 12:16:03,109,Delivery instruction with ID 109 created by institution INST-3 for Bond-C for amount 97779.55
2025-03-11 12:16:03,110,Receipt instruction with ID 110 created by institution INST-2 for Bond-C for amount 97779.55
2025-03-11 12:16:07,92,Instruction 92 attempting to match
2025-03-11 12:16:07,92,DeliveryInstruction 92 matched with ReceiptInstruction 91
2025-03-11 12:16:12,111,Delivery instruction with ID 111 created by institution INST-1 for Bond-A for amount 98244.2
2025-03-11 12:16:12,112,Receipt instruction with ID 112 created by institution INST-4 for Bond-A for amount 98244.2
2025-03-11 12:16:13,102,Instruction 102 validated.
2025-03-11 12:16:14,97,Instruction 97 attempting to match
2025-03-11 12:16:14,97,ReceiptInstruction 97 matched with DeliveryInstruction 98
2025-03-11 12:16:20,104,Instruction 104 inserted.
2025-03-11 12:16:21,103,Instruction 103 inserted.
2025-03-11 12:16:30,89,Instruction 89 attempting to match
2025-03-11 12:16:30,89,DeliveryInstruction 89 matched with ReceiptInstruction 90
2025-03-11 12:16:36,99,Instruction 99 attempting to match
2025-03-11 12:16:36,99,DeliveryInstruction 99 matched with ReceiptInstruction 100
2025-03-11 12:16:48,trans92_91,Transaction trans92_91 attempting to settle.
2025-03-11 12:16:48,trans92_91,Transaction trans92_91 settled fully.
2025-03-11 12:16:50,trans71_72,Transaction trans71_72 attempting to settle.
2025-03-11 12:16:50,trans71_72,Transaction trans71_72 settled fully.
2025-03-11 12:16:52,102,Instruction 102 attempting to match
2025-03-11 12:16:52,102,DeliveryInstruction 102 matched with ReceiptInstruction 101
2025-03-11 12:16:55,112,Instruction 112 inserted.
2025-03-11 12:17:08,107,Instruction 107 inserted.
2025-03-11 12:17:09,109,Instruction 109 inserted.
2025-03-11 12:17:11,108,Instruction 108 inserted.
2025-03-11 12:17:16,105,Instruction 105 validated.
2025-03-11 12:17:18,113,Delivery instruction with ID 113 created by institution INST-4 for Bond-C for amount 58136.72
2025-03-11 12:17:18,114,Receipt instruction with ID 114 created by institution INST-1 for Bond-C for amount 58136.72
2025-03-11 12:17:30,104,Instruction 104 validated.
2025-03-11 12:17:41,103,Instruction 103 validated.
2025-03-11 12:17:48,106,Instruction 106 validated.
2025-03-11 12:17:50,110,Instruction 110 inserted.
2025-03-11 12:17:55,111,Instruction 111 inserted.
2025-03-11 12:17:58,105,Instruction 105 attempting to match
2025-03-11 12:17:58,105,ReceiptInstruction 105 matched with DeliveryInstruction 106
2025-03-11 12:18:06,104,Instruction 104 attempting to match
2025-03-11 12:18:06,104,ReceiptInstruction 104 matched with DeliveryInstruction 103
2025-03-11 12:18:08,109,Instruction 109 validated.
2025-03-11 12:18:11,113,Instruction 113 inserted.
2025-03-11 12:18:12,115,Receipt instruction with ID 115 created by institution INST-2 for Bond-C for amount 69051.46
2025-03-11 12:18:12,116,Delivery instruction with ID 116 created by institution INST-3 for Bond-C for amount 69051.46
2025-03-11 12:18:16,108,Instruction 108 validated.
2025-03-11 12:18:36,111,Instruction 111 validated.
2025-03-11 12:18:42,112,Instruction 112 validated.
2025-03-11 12:18:45,107,Instruction 107 validated.
2025-03-11 12:18:48,117,Receipt instruction with ID 117 created by institution INST-5 for Bond-A for amount 12852.27
2025-03-11 12:18:48,118,Delivery instruction with ID 118 created by institution INST-1 for Bond-A for amount 12852.27
2025-03-11 12:18:52,114,Instruction 114 inserted.
2025-03-11 12:18:53,110,Instruction 110 validated.
2025-03-11 12:18:58,119,Receipt instruction with ID 119 created by institution INST-1 for Bond-A for amount 39671.08
2025-03-11 12:18:58,120,Delivery instruction with ID 120 created by institution INST-3 for Bond-A for amount 39671.08
2025-03-11 12:19:15,110,Instruction 110 attempting to match
2025-03-11 12:19:15,110,ReceiptInstruction 110 matched with DeliveryInstruction 109
2025-03-11 12:19:16,118,Instruction 118 inserted.
2025-03-11 12:19:22,113,Instruction 113 validated.
2025-03-11 12:19:27,116,Instruction 116 inserted.
2025-03-11 12:19:32,108,Instruction 108 attempting to match
2025-03-11 12:19:32,108,ReceiptInstruction 108 matched with DeliveryInstruction 107
2025-03-11 12:19:35,119,Instruction 119 inserted.
2025-03-11 12:19:37,114,Instruction 114 validated.
2025-03-11 12:19:51,112,Instruction 112 attempting to match
2025-03-11 12:19:51,112,ReceiptInstruction 112 matched with DeliveryInstruction 111
2025-03-11 12:20:03,120,Instruction 120 inserted.
2025-03-11 12:20:04,121,Receipt instruction with ID 121 created by institution INST-5 for Bond-D for amount 19317.5
2025-03-11 12:20:04,122,Delivery instruction with ID 122 created by institution INST-4 for Bond-D for amount 19317.5
2025-03-11 12:20:12,115,Instruction 115 inserted.
2025-03-11 12:20:15,117,Instruction 117 inserted.
2025-03-11 12:20:24,115,Instruction 115 validated.
2025-03-11 12:20:32,123,Delivery instruction with ID 123 created by institution INST-5 for Bond-B for amount 41581.48
2025-03-11 12:20:32,124,Receipt instruction with ID 124 created by institution INST-2 for Bond-B for amount 41581.48
2025-03-11 12:20:38,122,Instruction 122 inserted.
2025-03-11 12:20:41,120,Instruction 120 validated.
2025-03-11 12:20:43,118,Instruction 118 validated.
2025-03-11 12:20:47,119,Instruction 119 validated.
2025-03-11 12:20:58,114,Instruction 114 attempting to match
2025-03-11 12:20:58,114,ReceiptInstruction 114 matched with DeliveryInstruction 113
2025-03-11 12:21:11,125,Delivery instruction with ID 125 created by institution INST-3 for Bond-C for amount 30173.31
2025-03-11 12:21:11,126,Receipt instruction with ID 126 created by institution INST-2 for Bond-C for amount 30173.31
2025-03-11 12:21:15,121,Instruction 121 inserted.
2025-03-11 12:21:22,116,Instruction 116 validated.
2025-03-11 12:21:30,117,Instruction 117 validated.
2025-03-11 12:21:45,125,Instruction 125 inserted.
2025-03-11 12:21:47,120,Instruction 120 attempting to match
2025-03-11 12:21:47,120,DeliveryInstruction 120 matched with ReceiptInstruction 119
2025-03-11 12:21:50,116,Instruction 116 attempting to match
2025-03-11 12:21:50,116,DeliveryInstruction 116 matched with ReceiptInstruction 115
2025-03-11 12:21:54,121,Instruction 121 validated.
2025-03-11 12:22:13,118,Instruction 118 attempting to match
2025-03-11 12:22:13,118,DeliveryInstruction 118 matched with ReceiptInstruction 117
2025-03-11 12:22:14,123,Instruction 123 inserted.
2025-03-11 12:22:19,127,Receipt instruction with ID 127 created by institution INST-5 for Bond-B for amount 39720.75
2025-03-11 12:22:19,128,Delivery instruction with ID 128 created by institution INST-4 for Bond-B for amount 39720.75
2025-03-11 12:22:26,129,Delivery instruction with ID 129 created by institution INST-2 for Bond-A for amount 64436.59
2025-03-11 12:22:26,130,Receipt instruction with ID 130 created by institution INST-3 for Bond-A for amount 64436.59
2025-03-11 12:22:31,122,Instruction 122 validated.
2025-03-11 12:22:45,126,Instruction 126 inserted.
2025-03-11 12:22:46,124,Instruction 124 inserted.
2025-03-11 12:22:55,127,Instruction 127 inserted.
2025-03-11 12:23:08,131,Delivery instruction with ID 131 created by institution INST-4 for Bond-A for amount 87832.39
2025-03-11 12:23:08,132,Receipt instruction with ID 132 created by institution INST-5 for Bond-A for amount 87832.39
2025-03-11 12:23:14,126,Instruction 126 validated.
2025-03-11 12:23:24,130,Instruction 130 inserted.
2025-03-11 12:23:26,121,Instruction 121 attempting to match
2025-03-11 12:23:26,121,ReceiptInstruction 121 matched with DeliveryInstruction 122
2025-03-11 12:23:30,133,Delivery instruction with ID 133 created by institution INST-5 for Bond-A for amount 11260.86
2025-03-11 12:23:30,134,Receipt instruction with ID 134 created by institution INST-1 for Bond-A for amount 11260.86
2025-03-11 12:23:37,124,Instruction 124 validated.
2025-03-11 12:23:38,125,Instruction 125 validated.
2025-03-11 12:23:46,123,Instruction 123 validated.
2025-03-11 12:23:56,129,Instruction 129 inserted.
2025-03-11 12:23:57,135,Delivery instruction with ID 135 created by institution INST-3 for Bond-C for amount 63302.65
2025-03-11 12:23:57,136,Receipt instruction with ID 136 created by institution INST-4 for Bond-C for amount 63302.65
2025-03-11 12:24:00,128,Instruction 128 inserted.
2025-03-11 12:24:31,124,Instruction 124 attempting to match
2025-03-11 12:24:31,124,ReceiptInstruction 124 matched with DeliveryInstruction 123
2025-03-11 12:24:36,126,Instruction 126 attempting to match
2025-03-11 12:24:36,126,ReceiptInstruction 126 matched with DeliveryInstruction 125
2025-03-11 12:24:39,129,Instruction 129 validated.
2025-03-11 12:24:44,135,Instruction 135 inserted.
2025-03-11 12:24:45,136,Instruction 136 inserted.
2025-03-11 12:24:47,128,Instruction 128 validated.
2025-03-11 12:24:59,137,Delivery instruction with ID 137 created by institution INST-3 for Bond-D for amount 10274.22
2025-03-11 12:24:59,138,Receipt instruction with ID 138 created by institution INST-4 for Bond-D for amount 10274.22
2025-03-11 12:25:09,134,Instruction 134 inserted.
2025-03-11 12:25:14,130,Instruction 130 validated.
2025-03-11 12:25:15,139,Delivery instruction with ID 139 created by institution INST-4 for Bond-D for amount 39185.53
2025-03-11 12:25:15,140,Receipt instruction with ID 140 created by institution INST-5 for Bond-D for amount 39185.53
2025-03-11 12:25:22,127,Instruction 127 validated.
2025-03-11 12:25:24,131,Instruction 131 inserted.
2025-03-11 12:25:38,141,Receipt instruction with ID 141 created by institution INST-1 for Bond-A for amount 96456.53
2025-03-11 12:25:38,142,Delivery instruction with ID 142 created by institution INST-4 for Bond-A for amount 96456.53
2025-03-11 12:25:41,133,Instruction 133 inserted.
2025-03-11 12:25:44,132,Instruction 132 inserted.
2025-03-11 12:25:49,127,Instruction 127 attempting to match
