Timestamp,Agent ID,Event
2025-03-10 14:13:26,trans54_53,Transaction trans54_53 attempting to settle.
2025-03-10 14:13:26,trans54_53,Transaction trans54_53 settled fully.
2025-03-10 14:13:27,77,Instruction 77 inserted.
2025-03-10 14:13:30,74,Instruction 74 validated.
2025-03-10 14:13:31,83,Receipt instruction with ID 83 created by institution INST-5 for Bond-C for amount 63707.58
2025-03-10 14:13:31,84,Delivery instruction with ID 84 created by institution INST-1 for Bond-C for amount 63707.58
2025-03-10 14:13:32,75,Instruction 75 inserted.
2025-03-10 14:13:33,78,Instruction 78 inserted.
2025-03-10 14:13:34,66,Instruction 66 attempting to match
2025-03-10 14:13:34,66,DeliveryInstruction 66 matched with ReceiptInstruction 65
2025-03-10 14:13:36,63,Instruction 63 attempting to match
2025-03-10 14:13:36,63,ReceiptInstruction 63 matched with DeliveryInstruction 64
2025-03-10 14:13:37,85,Delivery instruction with ID 85 created by institution INST-3 for Bond-B for amount 14575.63
2025-03-10 14:13:37,86,Receipt instruction with ID 86 created by institution INST-5 for Bond-B for amount 14575.63
2025-03-10 14:13:39,trans55_56,Transaction trans55_56 attempting to settle.
2025-03-10 14:13:39,trans55_56,Transaction trans55_56 settled fully.
2025-03-10 14:13:41,76,Instruction 76 inserted.
2025-03-10 14:13:43,trans60_59,Transaction trans60_59 attempting to settle.
2025-03-10 14:13:43,59,DeliveryInstruction 59: insufficient funds for partial settlement.
2025-03-10 14:13:43,60,ReceiptInstruction 60: insufficient funds for partial settlement.
2025-03-10 14:13:43,trans60_59,Transaction trans60_59 partial settlement aborted due to insufficient funds.
2025-03-10 14:13:44,trans51_52,Transaction trans51_52 attempting to settle.
2025-03-10 14:13:44,trans51_52,Transaction trans51_52 settled fully.
2025-03-10 14:13:45,70,Instruction 70 attempting to match
2025-03-10 14:13:45,70,DeliveryInstruction 70 matched with ReceiptInstruction 69
2025-03-10 14:13:46,73,Instruction 73 validated.
2025-03-10 14:13:48,80,Instruction 80 inserted.
2025-03-10 14:13:49,71,Instruction 71 validated.
2025-03-10 14:13:51,79,Instruction 79 inserted.
2025-03-10 14:13:52,81,Instruction 81 inserted.
2025-03-10 14:13:54,82,Instruction 82 inserted.
2025-03-10 14:13:55,68,Instruction 68 attempting to match
2025-03-10 14:13:55,68,DeliveryInstruction 68 matched with ReceiptInstruction 67
2025-03-10 14:14:02,87,Receipt instruction with ID 87 created by institution INST-4 for Bond-B for amount 27271.18
2025-03-10 14:14:02,88,Delivery instruction with ID 88 created by institution INST-1 for Bond-B for amount 27271.18
2025-03-10 14:14:04,72,Instruction 72 validated.
2025-03-10 14:14:06,77,Instruction 77 validated.
2025-03-10 14:14:07,74,Instruction 74 attempting to match
2025-03-10 14:14:07,74,ReceiptInstruction 74 matched with DeliveryInstruction 73
2025-03-10 14:14:08,80,Instruction 80 validated.
2025-03-10 14:14:12,79,Instruction 79 validated.
2025-03-10 14:14:14,78,Instruction 78 validated.
2025-03-10 14:14:18,84,Instruction 84 inserted.
2025-03-10 14:14:19,89,Receipt instruction with ID 89 created by institution INST-3 for Bond-B for amount 49704.02
2025-03-10 14:14:19,90,Delivery instruction with ID 90 created by institution INST-4 for Bond-B for amount 49704.02
2025-03-10 14:14:20,87,Instruction 87 inserted.
2025-03-10 14:14:22,91,Delivery instruction with ID 91 created by institution INST-2 for Bond-A for amount 99619.79
2025-03-10 14:14:22,92,Receipt instruction with ID 92 created by institution INST-1 for Bond-A for amount 99619.79
2025-03-10 14:14:27,81,Instruction 81 validated.
2025-03-10 14:14:29,83,Instruction 83 inserted.
2025-03-10 14:14:31,trans66_65,Transaction trans66_65 attempting to settle.
2025-03-10 14:14:31,trans66_65,Transaction trans66_65 settled fully.
2025-03-10 14:14:32,trans63_64,Transaction trans63_64 attempting to settle.
2025-03-10 14:14:32,64_1,Delivery instruction with ID 64_1 created by institution INST-1 for Bond-A for amount 33025.84000000001
2025-03-10 14:14:32,64_2,Delivery instruction with ID 64_2 created by institution INST-1 for Bond-A for amount 19395.90999999999
2025-03-10 14:14:32,63_1,Receipt instruction with ID 63_1 created by institution INST-5 for Bond-A for amount 33025.84000000001
2025-03-10 14:14:32,63_2,Receipt instruction with ID 63_2 created by institution INST-5 for Bond-A for amount 19395.90999999999
2025-03-10 14:14:32,64_1,Instruction 64_1 attempting to match
2025-03-10 14:14:32,64_1,DeliveryInstruction 64_1 matched with ReceiptInstruction 63_1
2025-03-10 14:14:32,64_2,Instruction 64_2 attempting to match
2025-03-10 14:14:32,64_2,DeliveryInstruction 64_2 matched with ReceiptInstruction 63_2
2025-03-10 14:14:32,trans64_1_63_1,Transaction trans64_1_63_1 attempting to settle.
2025-03-10 14:14:32,trans64_1_63_1,Transaction trans64_1_63_1 settled fully.
2025-03-10 14:14:32,trans63_64,"Transaction trans63_64 partially settled. Children 63_1, 63_2, 64_1 and 64_2 created. Transactions trans64_1_63_1 and trans64_2_63_2 created."
2025-03-10 14:14:32,trans63_64,Transaction trans63_64 cancelled due to partial settlement.
2025-03-10 14:14:34,75,Instruction 75 validated.
2025-03-10 14:14:35,71,Instruction 71 attempting to match
2025-03-10 14:14:35,71,ReceiptInstruction 71 matched with DeliveryInstruction 72
2025-03-10 14:14:37,82,Instruction 82 validated.
2025-03-10 14:14:38,76,Instruction 76 validated.
2025-03-10 14:14:42,86,Instruction 86 inserted.
2025-03-10 14:14:44,95,Receipt instruction with ID 95 created by institution INST-1 for Bond-A for amount 22980.85
2025-03-10 14:14:44,96,Delivery instruction with ID 96 created by institution INST-3 for Bond-A for amount 22980.85
2025-03-10 14:14:46,84,Instruction 84 validated.
2025-03-10 14:14:49,89,Instruction 89 inserted.
2025-03-10 14:14:50,75,Instruction 75 attempting to match
2025-03-10 14:14:50,75,ReceiptInstruction 75 matched with DeliveryInstruction 76
2025-03-10 14:14:51,97,Delivery instruction with ID 97 created by institution INST-2 for Bond-C for amount 23710.14
2025-03-10 14:14:51,98,Receipt instruction with ID 98 created by institution INST-4 for Bond-C for amount 23710.14
2025-03-10 14:14:52,99,Receipt instruction with ID 99 created by institution INST-5 for Bond-A for amount 19624.17
2025-03-10 14:14:52,100,Delivery instruction with ID 100 created by institution INST-3 for Bond-A for amount 19624.17
2025-03-10 14:14:56,77,Instruction 77 attempting to match
2025-03-10 14:14:56,77,DeliveryInstruction 77 matched with ReceiptInstruction 78
2025-03-10 14:15:00,trans74_73,Transaction trans74_73 attempting to settle.
2025-03-10 14:15:00,trans74_73,Transaction trans74_73 settled fully.
2025-03-10 14:15:01,80,Instruction 80 attempting to match
2025-03-10 14:15:01,80,ReceiptInstruction 80 matched with DeliveryInstruction 79
2025-03-10 14:15:02,trans71_72,Transaction trans71_72 attempting to settle.
2025-03-10 14:15:02,trans71_72,Transaction trans71_72 settled fully.
2025-03-10 14:15:04,92,Instruction 92 inserted.
2025-03-10 14:15:05,81,Instruction 81 attempting to match
2025-03-10 14:15:05,81,ReceiptInstruction 81 matched with DeliveryInstruction 82
2025-03-10 14:15:07,90,Instruction 90 inserted.
2025-03-10 14:15:13,trans68_67,Transaction trans68_67 attempting to settle.
2025-03-10 14:15:13,trans68_67,Transaction trans68_67 settled fully.
2025-03-10 14:15:14,96,Instruction 96 inserted.
2025-03-10 14:15:16,86,Instruction 86 validated.
2025-03-10 14:15:17,85,Instruction 85 inserted.
2025-03-10 14:15:20,trans60_59,Transaction trans60_59 attempting to settle.
2025-03-10 14:15:20,59_1,Delivery instruction with ID 59_1 created by institution INST-1 for Bond-D for amount 6385.080000000002
2025-03-10 14:15:20,59_2,Delivery instruction with ID 59_2 created by institution INST-1 for Bond-D for amount 86183.13
2025-03-10 14:15:20,60_1,Receipt instruction with ID 60_1 created by institution INST-4 for Bond-D for amount 6385.080000000002
2025-03-10 14:15:20,60_2,Receipt instruction with ID 60_2 created by institution INST-4 for Bond-D for amount 86183.13
2025-03-10 14:15:20,59_1,Instruction 59_1 attempting to match
2025-03-10 14:15:20,59_1,DeliveryInstruction 59_1 matched with ReceiptInstruction 60_1
2025-03-10 14:15:20,59_2,Instruction 59_2 attempting to match
2025-03-10 14:15:20,59_2,DeliveryInstruction 59_2 matched with ReceiptInstruction 60_2
2025-03-10 14:15:20,trans59_1_60_1,Transaction trans59_1_60_1 attempting to settle.
2025-03-10 14:15:20,trans59_1_60_1,Transaction trans59_1_60_1 settled fully.
2025-03-10 14:15:20,trans60_59,"Transaction trans60_59 partially settled. Children 60_1, 60_2, 59_1 and 59_2 created. Transactions trans59_1_60_1 and trans59_2_60_2 created."
2025-03-10 14:15:20,trans60_59,Transaction trans60_59 cancelled due to partial settlement.
2025-03-10 14:15:21,88,Instruction 88 inserted.
2025-03-10 14:15:23,83,Instruction 83 validated.
2025-03-10 14:15:26,103,Delivery instruction with ID 103 created by institution INST-1 for Bond-A for amount 80133.55
2025-03-10 14:15:26,104,Receipt instruction with ID 104 created by institution INST-4 for Bond-A for amount 80133.55
2025-03-10 14:15:28,91,Instruction 91 inserted.
2025-03-10 14:15:30,87,Instruction 87 validated.
2025-03-10 14:15:33,95,Instruction 95 inserted.
2025-03-10 14:15:34,105,Receipt instruction with ID 105 created by institution INST-4 for Bond-C for amount 30602.89
2025-03-10 14:15:34,106,Delivery instruction with ID 106 created by institution INST-1 for Bond-C for amount 30602.89
2025-03-10 14:15:36,107,Delivery instruction with ID 107 created by institution INST-1 for Bond-B for amount 86395.18
2025-03-10 14:15:36,108,Receipt instruction with ID 108 created by institution INST-2 for Bond-B for amount 86395.18
2025-03-10 14:15:37,96,Instruction 96 validated.
2025-03-10 14:15:40,97,Instruction 97 inserted.
2025-03-10 14:15:44,100,Instruction 100 inserted.
2025-03-10 14:15:47,86,Instruction 86 attempting to match
2025-03-10 14:15:47,86,"ERROR: ReceiptInstruction 86 failed to match, DeliveryInstruction not yet validated"
2025-03-10 14:15:48,87,Instruction 87 attempting to match
2025-03-10 14:15:48,87,"ERROR: ReceiptInstruction 87 failed to match, DeliveryInstruction not yet validated"
2025-03-10 14:15:49,99,Instruction 99 inserted.
2025-03-10 14:15:51,109,Receipt instruction with ID 109 created by institution INST-2 for Bond-A for amount 60339.52
2025-03-10 14:15:51,110,Delivery instruction with ID 110 created by institution INST-4 for Bond-A for amount 60339.52
2025-03-10 14:15:52,92,Instruction 92 validated.
2025-03-10 14:15:53,98,Instruction 98 inserted.
2025-03-10 14:15:54,trans77_78,Transaction trans77_78 attempting to settle.
2025-03-10 14:15:54,trans77_78,Transaction trans77_78 settled fully.
2025-03-10 14:15:55,91,Instruction 91 validated.
2025-03-10 14:15:58,111,Delivery instruction with ID 111 created by institution INST-3 for Bond-C for amount 25497.46
2025-03-10 14:15:58,112,Receipt instruction with ID 112 created by institution INST-2 for Bond-C for amount 25497.46
2025-03-10 14:15:59,90,Instruction 90 validated.
2025-03-10 14:16:00,83,Instruction 83 attempting to match
2025-03-10 14:16:00,83,ReceiptInstruction 83 matched with DeliveryInstruction 84
2025-03-10 14:16:06,85,Instruction 85 validated.
2025-03-10 14:16:07,104,Instruction 104 inserted.
2025-03-10 14:16:08,89,Instruction 89 validated.
2025-03-10 14:16:12,88,Instruction 88 validated.
2025-03-10 14:16:13,103,Instruction 103 inserted.
2025-03-10 14:16:15,96,Instruction 96 attempting to match
2025-03-10 14:16:15,96,"ERROR: DeliveryInstruction 96 failed to match, ReceiptInstruction not yet validated"
2025-03-10 14:16:16,89,Instruction 89 attempting to match
2025-03-10 14:16:16,89,ReceiptInstruction 89 matched with DeliveryInstruction 90
2025-03-10 14:16:17,91,Instruction 91 attempting to match
2025-03-10 14:16:17,91,DeliveryInstruction 91 matched with ReceiptInstruction 92
2025-03-10 14:16:19,113,Delivery instruction with ID 113 created by institution INST-1 for Bond-A for amount 56954.22
2025-03-10 14:16:19,114,Receipt instruction with ID 114 created by institution INST-5 for Bond-A for amount 56954.22
2025-03-10 14:16:21,99,Instruction 99 validated.
2025-03-10 14:16:24,115,Receipt instruction with ID 115 created by institution INST-3 for Bond-B for amount 46372.28
2025-03-10 14:16:24,116,Delivery instruction with ID 116 created by institution INST-2 for Bond-B for amount 46372.28
2025-03-10 14:16:26,110,Instruction 110 inserted.
2025-03-10 14:16:27,107,Instruction 107 inserted.
2025-03-10 14:16:29,87,Instruction 87 attempting to match
2025-03-10 14:16:29,87,ReceiptInstruction 87 matched with DeliveryInstruction 88
2025-03-10 14:16:31,112,Instruction 112 inserted.
2025-03-10 14:16:32,109,Instruction 109 inserted.
2025-03-10 14:16:33,117,Receipt instruction with ID 117 created by institution INST-5 for Bond-B for amount 74914.32
2025-03-10 14:16:33,118,Delivery instruction with ID 118 created by institution INST-1 for Bond-B for amount 74914.32
2025-03-10 14:16:36,108,Instruction 108 inserted.
2025-03-10 14:16:38,98,Instruction 98 validated.
2025-03-10 14:16:44,100,Instruction 100 validated.
2025-03-10 14:16:47,97,Instruction 97 validated.
2025-03-10 14:16:48,86,Instruction 86 attempting to match
2025-03-10 14:16:48,86,ReceiptInstruction 86 matched with DeliveryInstruction 85
2025-03-10 14:16:49,103,Instruction 103 validated.
2025-03-10 14:16:50,111,Instruction 111 inserted.
2025-03-10 14:16:54,95,Instruction 95 validated.
2025-03-10 14:16:55,106,Instruction 106 inserted.
2025-03-10 14:16:57,105,Instruction 105 inserted.
2025-03-10 14:17:00,104,Instruction 104 validated.
2025-03-10 14:17:04,106,Instruction 106 validated.
2025-03-10 14:17:06,119,Receipt instruction with ID 119 created by institution INST-3 for Bond-B for amount 11368.34
2025-03-10 14:17:06,120,Delivery instruction with ID 120 created by institution INST-2 for Bond-B for amount 11368.34
2025-03-10 14:17:13,110,Instruction 110 validated.
2025-03-10 14:17:15,103,Instruction 103 attempting to match
2025-03-10 14:17:15,103,DeliveryInstruction 103 matched with ReceiptInstruction 104
2025-03-10 14:17:18,114,Instruction 114 inserted.
2025-03-10 14:17:19,95,Instruction 95 attempting to match
2025-03-10 14:17:19,95,ReceiptInstruction 95 matched with DeliveryInstruction 96
2025-03-10 14:17:20,100,Instruction 100 attempting to match
2025-03-10 14:17:20,100,DeliveryInstruction 100 matched with ReceiptInstruction 99
2025-03-10 14:17:25,105,Instruction 105 validated.
2025-03-10 14:17:27,trans89_90,Transaction trans89_90 attempting to settle.
2025-03-10 14:17:27,trans89_90,Transaction trans89_90 settled fully.
2025-03-10 14:17:28,121,Receipt instruction with ID 121 created by institution INST-4 for Bond-C for amount 97257.94
2025-03-10 14:17:28,122,Delivery instruction with ID 122 created by institution INST-5 for Bond-C for amount 97257.94
2025-03-10 14:17:30,trans87_88,Transaction trans87_88 attempting to settle.
2025-03-10 14:17:30,trans87_88,Transaction trans87_88 settled fully.
2025-03-10 14:17:34,116,Instruction 116 inserted.
2025-03-10 14:17:37,112,Instruction 112 validated.
2025-03-10 14:17:40,98,Instruction 98 attempting to match
2025-03-10 14:17:40,98,ReceiptInstruction 98 matched with DeliveryInstruction 97
2025-03-10 14:17:42,trans75_76,Transaction trans75_76 attempting to settle.
2025-03-10 14:17:42,trans75_76,Transaction trans75_76 settled fully.
2025-03-10 14:17:44,123,Delivery instruction with ID 123 created by institution INST-5 for Bond-D for amount 51829.39
2025-03-10 14:17:44,124,Receipt instruction with ID 124 created by institution INST-3 for Bond-D for amount 51829.39
2025-03-10 14:17:45,109,Instruction 109 validated.
2025-03-10 14:17:47,108,Instruction 108 validated.
2025-03-10 14:17:49,111,Instruction 111 validated.
2025-03-10 14:17:53,113,Instruction 113 inserted.
2025-03-10 14:17:57,115,Instruction 115 inserted.
2025-03-10 14:17:58,107,Instruction 107 validated.
2025-03-10 14:18:04,trans95_96,Transaction trans95_96 attempting to settle.
2025-03-10 14:18:04,trans95_96,Transaction trans95_96 settled fully.
2025-03-10 14:18:05,120,Instruction 120 inserted.
2025-03-10 14:18:08,116,Instruction 116 validated.
2025-03-10 14:18:10,107,Instruction 107 attempting to match
2025-03-10 14:18:10,107,DeliveryInstruction 107 matched with ReceiptInstruction 108
2025-03-10 14:18:11,125,Delivery instruction with ID 125 created by institution INST-2 for Bond-B for amount 80173.31
2025-03-10 14:18:11,126,Receipt instruction with ID 126 created by institution INST-5 for Bond-B for amount 80173.31
2025-03-10 14:18:13,118,Instruction 118 inserted.
2025-03-10 14:18:15,119,Instruction 119 inserted.
2025-03-10 14:18:18,117,Instruction 117 inserted.
2025-03-10 14:18:22,106,Instruction 106 attempting to match
2025-03-10 14:18:22,106,DeliveryInstruction 106 matched with ReceiptInstruction 105
2025-03-10 14:18:23,110,Instruction 110 attempting to match
2025-03-10 14:18:23,110,DeliveryInstruction 110 matched with ReceiptInstruction 109
2025-03-10 14:18:24,112,Instruction 112 attempting to match
2025-03-10 14:18:24,112,ReceiptInstruction 112 matched with DeliveryInstruction 111
2025-03-10 14:18:28,123,Instruction 123 inserted.
