Timestamp,Agent ID,Event
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,53,Instruction 53 inserted.
2025-03-08 14:15:18,61,Receipt instruction with ID 61 created by institution INST-3 for Bond-B for amount 9002.44
2025-03-08 14:15:18,62,Delivery instruction with ID 62 created by institution INST-5 for Bond-B for amount 9002.44
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,55,Instruction 55 inserted.
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,61,Instruction 61 inserted.
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,63,Delivery instruction with ID 63 created by institution INST-4 for Bond-B for amount 9202.55
2025-03-08 14:15:18,64,Receipt instruction with ID 64 created by institution INST-5 for Bond-B for amount 9202.55
2025-03-08 14:15:18,65,Receipt instruction with ID 65 created by institution INST-1 for Bond-B for amount 992.78
2025-03-08 14:15:18,66,Delivery instruction with ID 66 created by institution INST-5 for Bond-B for amount 992.78
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,55,Instruction 55 validated.
2025-03-08 14:15:18,53,Instruction 53 validated.
2025-03-08 14:15:18,43,Instruction 43 attempting to match
2025-03-08 14:15:18,43,"ERROR: ReceiptInstruction 43 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,49,Instruction 49 attempting to match
2025-03-08 14:15:18,49,"ERROR: DeliveryInstruction 49 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,67,Delivery instruction with ID 67 created by institution INST-3 for Bond-A for amount 8144.63
2025-03-08 14:15:18,68,Receipt instruction with ID 68 created by institution INST-4 for Bond-A for amount 8144.63
2025-03-08 14:15:18,57,Instruction 57 inserted.
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,47,Instruction 47 attempting to match
2025-03-08 14:15:18,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,39,Instruction 39 attempting to match
2025-03-08 14:15:18,39,"ERROR: ReceiptInstruction 39 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,41,Instruction 41 attempting to match
2025-03-08 14:15:18,41,"ERROR: ReceiptInstruction 41 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,37,Instruction 37 attempting to match
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,59,Instruction 59 inserted.
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,51,Instruction 51 attempting to match
2025-03-08 14:15:18,51,"ERROR: ReceiptInstruction 51 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,55,Instruction 55 attempting to match
2025-03-08 14:15:18,55,"ERROR: DeliveryInstruction 55 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,61,Instruction 61 validated.
2025-03-08 14:15:18,49,Instruction 49 attempting to match
2025-03-08 14:15:18,49,"ERROR: DeliveryInstruction 49 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,51,Instruction 51 attempting to match
2025-03-08 14:15:18,51,"ERROR: ReceiptInstruction 51 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,41,Instruction 41 attempting to match
2025-03-08 14:15:18,41,"ERROR: ReceiptInstruction 41 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,43,Instruction 43 attempting to match
2025-03-08 14:15:18,43,"ERROR: ReceiptInstruction 43 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,57,Instruction 57 validated.
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,37,Instruction 37 attempting to match
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,69,Delivery instruction with ID 69 created by institution INST-5 for Bond-B for amount 7246.14
2025-03-08 14:15:18,70,Receipt instruction with ID 70 created by institution INST-2 for Bond-B for amount 7246.14
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,53,Instruction 53 attempting to match
2025-03-08 14:15:18,53,"ERROR: ReceiptInstruction 53 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,59,Instruction 59 validated.
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,71,Receipt instruction with ID 71 created by institution INST-1 for Bond-B for amount 884.36
2025-03-08 14:15:18,72,Delivery instruction with ID 72 created by institution INST-4 for Bond-B for amount 884.36
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,63,Instruction 63 inserted.
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,73,Receipt instruction with ID 73 created by institution INST-3 for Bond-A for amount 1161.7
2025-03-08 14:15:18,74,Delivery instruction with ID 74 created by institution INST-2 for Bond-A for amount 1161.7
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,67,Instruction 67 inserted.
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,39,Instruction 39 attempting to match
2025-03-08 14:15:18,39,"ERROR: ReceiptInstruction 39 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,47,Instruction 47 attempting to match
2025-03-08 14:15:18,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,65,Instruction 65 inserted.
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,53,Instruction 53 attempting to match
2025-03-08 14:15:18,53,"ERROR: ReceiptInstruction 53 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,69,Instruction 69 inserted.
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,55,Instruction 55 attempting to match
2025-03-08 14:15:18,55,"ERROR: DeliveryInstruction 55 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,67,Instruction 67 validated.
2025-03-08 14:15:18,41,Instruction 41 attempting to match
2025-03-08 14:15:18,41,"ERROR: ReceiptInstruction 41 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,39,Instruction 39 attempting to match
2025-03-08 14:15:18,39,"ERROR: ReceiptInstruction 39 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,47,Instruction 47 attempting to match
2025-03-08 14:15:18,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,65,Instruction 65 validated.
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,37,Instruction 37 attempting to match
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,59,Instruction 59 attempting to match
2025-03-08 14:15:18,59,"ERROR: DeliveryInstruction 59 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,75,Receipt instruction with ID 75 created by institution INST-1 for Bond-B for amount 1256.95
2025-03-08 14:15:18,76,Delivery instruction with ID 76 created by institution INST-4 for Bond-B for amount 1256.95
2025-03-08 14:15:18,43,Instruction 43 attempting to match
2025-03-08 14:15:18,43,"ERROR: ReceiptInstruction 43 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,71,Instruction 71 inserted.
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,49,Instruction 49 attempting to match
2025-03-08 14:15:18,49,"ERROR: DeliveryInstruction 49 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
