Timestamp,Agent ID,Event
2025-03-09 19:18:09,20_2_2_2_1,Instruction 20_2_2_2_1 attempting to match
2025-03-09 19:18:09,20_2_2_2_1,DeliveryInstruction 20_2_2_2_1 matched with ReceiptInstruction 19_2_2_2_1
2025-03-09 19:18:09,20_2_2_2_2,Instruction 20_2_2_2_2 attempting to match
2025-03-09 19:18:09,20_2_2_2_2,DeliveryInstruction 20_2_2_2_2 matched with ReceiptInstruction 19_2_2_2_2
2025-03-09 19:18:09,20_2_2_2_1_19_2_2_2_1,Transaction 20_2_2_2_1_19_2_2_2_1 attempting to settle.
2025-03-09 19:18:09,20_2_2_2_1_19_2_2_2_1,Transaction 20_2_2_2_1_19_2_2_2_1 settled fully.
2025-03-09 19:18:09,20_2_2_2_19_2_2_2,"Transaction 20_2_2_2_19_2_2_2 partially settled. Children 19_2_2_2_1, 19_2_2_2_2, 20_2_2_2_1 and 20_2_2_2_2 created. Transactions 20_2_2_2_1_19_2_2_2_1 and 20_2_2_2_2_19_2_2_2_2 created."
2025-03-09 19:18:09,20_2_2_2_19_2_2_2,Transaction 20_2_2_2_19_2_2_2 cancelled due to partial settlement.
2025-03-09 19:18:11,83,Receipt instruction with ID 83 created by institution INST-2 for Bond-B for amount 15121.9
2025-03-09 19:18:11,84,Delivery instruction with ID 84 created by institution INST-1 for Bond-B for amount 15121.9
2025-03-09 19:18:12,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:18:12,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:18:13,74,Instruction 74 inserted.
2025-03-09 19:18:18,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:18:18,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:18:19,76,Instruction 76 inserted.
2025-03-09 19:18:20,65,Instruction 65 validated.
2025-03-09 19:18:21,67,Instruction 67 validated.
2025-03-09 19:18:22,73,Instruction 73 inserted.
2025-03-09 19:18:24,67,Instruction 67 attempting to match
2025-03-09 19:18:24,67,DeliveryInstruction 67 matched with ReceiptInstruction 68
2025-03-09 19:18:25,57_58,Transaction 57_58 attempting to settle.
2025-03-09 19:18:25,57_58,Transaction 57_58 settled fully.
2025-03-09 19:18:28,75,Instruction 75 inserted.
2025-03-09 19:18:31,66,Instruction 66 attempting to match
2025-03-09 19:18:31,66,DeliveryInstruction 66 matched with ReceiptInstruction 65
2025-03-09 19:18:32,80,Instruction 80 inserted.
2025-03-09 19:18:33,74,Instruction 74 validated.
2025-03-09 19:18:35,85,Receipt instruction with ID 85 created by institution INST-2 for Bond-B for amount 58109.66
2025-03-09 19:18:35,86,Delivery instruction with ID 86 created by institution INST-3 for Bond-B for amount 58109.66
2025-03-09 19:18:38,78,Instruction 78 inserted.
2025-03-09 19:18:40,76,Instruction 76 validated.
2025-03-09 19:18:41,20_2_2_2_2_19_2_2_2_2,Transaction 20_2_2_2_2_19_2_2_2_2 attempting to settle.
2025-03-09 19:18:41,20_2_2_2_2,ReceiptInstruction 20_2_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:18:41,19_2_2_2_2,ReceiptInstruction 19_2_2_2_2: insufficient funds for partial settlement.
2025-03-09 19:18:41,20_2_2_2_2_19_2_2_2_2,Transaction 20_2_2_2_2_19_2_2_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:18:42,60_59,Transaction 60_59 attempting to settle.
2025-03-09 19:18:42,60_59,Transaction 60_59 settled fully.
2025-03-09 19:18:44,70,Instruction 70 validated.
2025-03-09 19:18:45,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:18:45,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:18:47,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:18:47,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:18:48,77,Instruction 77 inserted.
2025-03-09 19:18:49,79,Instruction 79 inserted.
2025-03-09 19:18:50,84,Instruction 84 inserted.
2025-03-09 19:18:51,73,Instruction 73 validated.
2025-03-09 19:18:52,69,Instruction 69 validated.
2025-03-09 19:18:55,69,Instruction 69 attempting to match
2025-03-09 19:18:55,69,ReceiptInstruction 69 matched with DeliveryInstruction 70
2025-03-09 19:18:57,77,Instruction 77 validated.
2025-03-09 19:18:59,78,Instruction 78 validated.
2025-03-09 19:19:00,84,Instruction 84 validated.
2025-03-09 19:19:03,87,Receipt instruction with ID 87 created by institution INST-4 for Bond-D for amount 84601.43
2025-03-09 19:19:03,88,Delivery instruction with ID 88 created by institution INST-1 for Bond-D for amount 84601.43
2025-03-09 19:19:06,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:19:06,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:19:07,75,Instruction 75 validated.
2025-03-09 19:19:08,80,Instruction 80 validated.
2025-03-09 19:19:10,79,Instruction 79 validated.
2025-03-09 19:19:11,67_68,Transaction 67_68 attempting to settle.
2025-03-09 19:19:11,67_68,Transaction 67_68 settled fully.
2025-03-09 19:19:12,86,Instruction 86 inserted.
2025-03-09 19:19:13,89,Receipt instruction with ID 89 created by institution INST-5 for Bond-B for amount 22467.92
2025-03-09 19:19:13,90,Delivery instruction with ID 90 created by institution INST-1 for Bond-B for amount 22467.92
2025-03-09 19:19:14,66_65,Transaction 66_65 attempting to settle.
2025-03-09 19:19:14,66_1,Delivery instruction with ID 66_1 created by institution INST-5 for Bond-B for amount 12093.8
2025-03-09 19:19:14,66_2,Delivery instruction with ID 66_2 created by institution INST-5 for Bond-B for amount 40467.19
2025-03-09 19:19:14,65_1,Receipt instruction with ID 65_1 created by institution INST-3 for Bond-B for amount 12093.8
2025-03-09 19:19:14,65_2,Receipt instruction with ID 65_2 created by institution INST-3 for Bond-B for amount 40467.19
2025-03-09 19:19:14,66_1,Instruction 66_1 attempting to match
2025-03-09 19:19:14,66_1,DeliveryInstruction 66_1 matched with ReceiptInstruction 65_1
2025-03-09 19:19:14,66_2,Instruction 66_2 attempting to match
2025-03-09 19:19:14,66_2,DeliveryInstruction 66_2 matched with ReceiptInstruction 65_2
2025-03-09 19:19:14,66_1_65_1,Transaction 66_1_65_1 attempting to settle.
2025-03-09 19:19:14,66_1_65_1,Transaction 66_1_65_1 settled fully.
2025-03-09 19:19:14,66_65,"Transaction 66_65 partially settled. Children 65_1, 65_2, 66_1 and 66_2 created. Transactions 66_1_65_1 and 66_2_65_2 created."
2025-03-09 19:19:14,66_65,Transaction 66_65 cancelled due to partial settlement.
2025-03-09 19:19:15,73,Instruction 73 attempting to match
2025-03-09 19:19:15,73,DeliveryInstruction 73 matched with ReceiptInstruction 74
2025-03-09 19:19:16,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:19:16,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:19:19,76,Instruction 76 attempting to match
2025-03-09 19:19:19,76,ReceiptInstruction 76 matched with DeliveryInstruction 75
2025-03-09 19:19:21,20_2_2_2_2_19_2_2_2_2,Transaction 20_2_2_2_2_19_2_2_2_2 attempting to settle.
2025-03-09 19:19:21,20_2_2_2_2_19_2_2_2_2,Transaction 20_2_2_2_2_19_2_2_2_2 settled fully.
2025-03-09 19:19:22,85,Instruction 85 inserted.
2025-03-09 19:19:23,83,Instruction 83 inserted.
2025-03-09 19:19:26,88,Instruction 88 inserted.
2025-03-09 19:19:29,85,Instruction 85 validated.
2025-03-09 19:19:30,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:19:30,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:19:31,79,Instruction 79 attempting to match
2025-03-09 19:19:31,79,DeliveryInstruction 79 matched with ReceiptInstruction 80
2025-03-09 19:19:32,83,Instruction 83 validated.
2025-03-09 19:19:33,69_70,Transaction 69_70 attempting to settle.
2025-03-09 19:19:33,69_70,Transaction 69_70 settled fully.
2025-03-09 19:19:36,90,Instruction 90 inserted.
2025-03-09 19:19:37,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:19:37,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:19:38,66_2_65_2,Transaction 66_2_65_2 attempting to settle.
2025-03-09 19:19:38,66_2,ReceiptInstruction 66_2: insufficient funds for partial settlement.
2025-03-09 19:19:38,65_2,ReceiptInstruction 65_2: insufficient funds for partial settlement.
2025-03-09 19:19:38,66_2_65_2,Transaction 66_2_65_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:19:40,76_75,Transaction 76_75 attempting to settle.
2025-03-09 19:19:40,76_75,Transaction 76_75 settled fully.
2025-03-09 19:19:41,84,Instruction 84 attempting to match
2025-03-09 19:19:41,84,DeliveryInstruction 84 matched with ReceiptInstruction 83
2025-03-09 19:19:42,73_74,Transaction 73_74 attempting to settle.
2025-03-09 19:19:42,73_74,Transaction 73_74 settled fully.
2025-03-09 19:19:44,78,Instruction 78 attempting to match
2025-03-09 19:19:44,78,DeliveryInstruction 78 matched with ReceiptInstruction 77
2025-03-09 19:19:46,93,Delivery instruction with ID 93 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:19:46,94,Receipt instruction with ID 94 created by institution INST-1 for Bond-C for amount 66388.93
2025-03-09 19:19:49,95,Delivery instruction with ID 95 created by institution INST-3 for Bond-B for amount 85194.89
2025-03-09 19:19:49,96,Receipt instruction with ID 96 created by institution INST-5 for Bond-B for amount 85194.89
2025-03-09 19:19:51,89,Instruction 89 inserted.
2025-03-09 19:19:54,87,Instruction 87 inserted.
2025-03-09 19:19:55,86,Instruction 86 validated.
2025-03-09 19:19:56,95,Instruction 95 inserted.
2025-03-09 19:19:57,97,Delivery instruction with ID 97 created by institution INST-5 for Bond-A for amount 96545.65
2025-03-09 19:19:57,98,Receipt instruction with ID 98 created by institution INST-1 for Bond-A for amount 96545.65
2025-03-09 19:19:59,89,Instruction 89 validated.
2025-03-09 19:20:00,93,Instruction 93 inserted.
2025-03-09 19:20:03,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:20:03,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:20:05,87,Instruction 87 validated.
2025-03-09 19:20:06,79_80,Transaction 79_80 attempting to settle.
2025-03-09 19:20:06,79_80,Transaction 79_80 settled fully.
2025-03-09 19:20:11,99,Receipt instruction with ID 99 created by institution INST-1 for Bond-B for amount 75734.96
2025-03-09 19:20:11,100,Delivery instruction with ID 100 created by institution INST-3 for Bond-B for amount 75734.96
2025-03-09 19:20:13,66_2_65_2,Transaction 66_2_65_2 attempting to settle.
2025-03-09 19:20:13,66_2,ReceiptInstruction 66_2: insufficient funds for partial settlement.
2025-03-09 19:20:13,65_2,ReceiptInstruction 65_2: insufficient funds for partial settlement.
2025-03-09 19:20:13,66_2_65_2,Transaction 66_2_65_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:20:14,94,Instruction 94 inserted.
2025-03-09 19:20:15,88,Instruction 88 validated.
2025-03-09 19:20:16,86,Instruction 86 attempting to match
2025-03-09 19:20:16,86,DeliveryInstruction 86 matched with ReceiptInstruction 85
2025-03-09 19:20:17,84_83,Transaction 84_83 attempting to settle.
2025-03-09 19:20:17,84_83,Transaction 84_83 settled fully.
2025-03-09 19:20:18,90,Instruction 90 validated.
2025-03-09 19:20:19,101,Delivery instruction with ID 101 created by institution INST-3 for Bond-D for amount 23152.04
2025-03-09 19:20:19,102,Receipt instruction with ID 102 created by institution INST-2 for Bond-D for amount 23152.04
2025-03-09 19:20:20,78_77,Transaction 78_77 attempting to settle.
2025-03-09 19:20:20,78_77,Transaction 78_77 settled fully.
2025-03-09 19:20:23,96,Instruction 96 inserted.
2025-03-09 19:20:24,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:20:24,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:20:25,99,Instruction 99 inserted.
2025-03-09 19:20:27,96,Instruction 96 validated.
2025-03-09 19:20:29,94,Instruction 94 validated.
2025-03-09 19:20:30,93,Instruction 93 validated.
2025-03-09 19:20:31,89,Instruction 89 attempting to match
2025-03-09 19:20:31,89,ReceiptInstruction 89 matched with DeliveryInstruction 90
2025-03-09 19:20:34,86_85,Transaction 86_85 attempting to settle.
2025-03-09 19:20:34,86_1,Delivery instruction with ID 86_1 created by institution INST-3 for Bond-B for amount 37357.65999999999
2025-03-09 19:20:34,86_2,Delivery instruction with ID 86_2 created by institution INST-3 for Bond-B for amount 20752.000000000015
2025-03-09 19:20:34,85_1,Receipt instruction with ID 85_1 created by institution INST-2 for Bond-B for amount 37357.65999999999
2025-03-09 19:20:34,85_2,Receipt instruction with ID 85_2 created by institution INST-2 for Bond-B for amount 20752.000000000015
2025-03-09 19:20:34,86_1,Instruction 86_1 attempting to match
2025-03-09 19:20:34,86_1,DeliveryInstruction 86_1 matched with ReceiptInstruction 85_1
2025-03-09 19:20:34,86_2,Instruction 86_2 attempting to match
2025-03-09 19:20:34,86_2,DeliveryInstruction 86_2 matched with ReceiptInstruction 85_2
2025-03-09 19:20:34,86_1_85_1,Transaction 86_1_85_1 attempting to settle.
2025-03-09 19:20:34,86_1_85_1,Transaction 86_1_85_1 settled fully.
2025-03-09 19:20:34,86_85,"Transaction 86_85 partially settled. Children 85_1, 85_2, 86_1 and 86_2 created. Transactions 86_1_85_1 and 86_2_85_2 created."
2025-03-09 19:20:34,86_85,Transaction 86_85 cancelled due to partial settlement.
2025-03-09 19:20:35,98,Instruction 98 inserted.
2025-03-09 19:20:37,95,Instruction 95 validated.
2025-03-09 19:20:38,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:20:38,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:20:43,97,Instruction 97 inserted.
2025-03-09 19:20:44,105,Receipt instruction with ID 105 created by institution INST-2 for Bond-B for amount 91436.21
2025-03-09 19:20:44,106,Delivery instruction with ID 106 created by institution INST-1 for Bond-B for amount 91436.21
2025-03-09 19:20:45,87,Instruction 87 attempting to match
2025-03-09 19:20:45,87,ReceiptInstruction 87 matched with DeliveryInstruction 88
2025-03-09 19:20:46,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:20:46,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:20:48,102,Instruction 102 inserted.
2025-03-09 19:20:50,66_2_65_2,Transaction 66_2_65_2 attempting to settle.
2025-03-09 19:20:50,66_2,ReceiptInstruction 66_2: insufficient funds for partial settlement.
2025-03-09 19:20:50,65_2,ReceiptInstruction 65_2: insufficient funds for partial settlement.
2025-03-09 19:20:50,66_2_65_2,Transaction 66_2_65_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:20:51,100,Instruction 100 inserted.
2025-03-09 19:20:52,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:20:52,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:20:53,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:20:53,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:20:53,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:20:53,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:20:54,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:20:54,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:20:55,87_88,Transaction 87_88 attempting to settle.
2025-03-09 19:20:55,87_88,Transaction 87_88 settled fully.
2025-03-09 19:20:56,107,Delivery instruction with ID 107 created by institution INST-1 for Bond-A for amount 44757.59
2025-03-09 19:20:56,108,Receipt instruction with ID 108 created by institution INST-2 for Bond-A for amount 44757.59
2025-03-09 19:20:57,99,Instruction 99 validated.
2025-03-09 19:20:58,102,Instruction 102 validated.
2025-03-09 19:21:00,101,Instruction 101 inserted.
2025-03-09 19:21:03,93,Instruction 93 attempting to match
2025-03-09 19:21:03,93,DeliveryInstruction 93 matched with ReceiptInstruction 94
2025-03-09 19:21:06,98,Instruction 98 validated.
2025-03-09 19:21:08,100,Instruction 100 validated.
2025-03-09 19:21:09,106,Instruction 106 inserted.
2025-03-09 19:21:10,66_2_65_2,Transaction 66_2_65_2 attempting to settle.
2025-03-09 19:21:10,66_2,ReceiptInstruction 66_2: insufficient funds for partial settlement.
2025-03-09 19:21:10,65_2,ReceiptInstruction 65_2: insufficient funds for partial settlement.
2025-03-09 19:21:10,66_2_65_2,Transaction 66_2_65_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:21:11,109,Delivery instruction with ID 109 created by institution INST-4 for Bond-C for amount 74705.38
2025-03-09 19:21:11,110,Receipt instruction with ID 110 created by institution INST-1 for Bond-C for amount 74705.38
2025-03-09 19:21:12,96,Instruction 96 attempting to match
2025-03-09 19:21:12,96,ReceiptInstruction 96 matched with DeliveryInstruction 95
2025-03-09 19:21:13,97,Instruction 97 validated.
2025-03-09 19:21:15,105,Instruction 105 inserted.
2025-03-09 19:21:22,89_90,Transaction 89_90 attempting to settle.
2025-03-09 19:21:22,89_90,Transaction 89_90 settled fully.
2025-03-09 19:21:23,111,Receipt instruction with ID 111 created by institution INST-3 for Bond-D for amount 40656.77
2025-03-09 19:21:23,112,Delivery instruction with ID 112 created by institution INST-5 for Bond-D for amount 40656.77
2025-03-09 19:21:24,108,Instruction 108 inserted.
2025-03-09 19:21:25,102,Instruction 102 attempting to match
