Timestamp,Agent ID,Event
2025-03-08 23:47:57,19,Instruction 19 validated.
2025-03-08 23:47:58,14,Instruction 14 attempting to match
2025-03-08 23:47:58,14,ReceiptInstruction 14 matched with DeliveryInstruction 13
2025-03-08 23:48:02,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:48:02,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:48:06,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:48:06,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:48:08,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:48:08,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:48:09,44,Instruction 44 inserted.
2025-03-08 23:48:12,40,Instruction 40 inserted.
2025-03-08 23:48:14,57,Delivery instruction with ID 57 created by institution INST-2 for Bond-B for amount 9488.45
2025-03-08 23:48:14,58,Receipt instruction with ID 58 created by institution INST-5 for Bond-B for amount 9488.45
2025-03-08 23:48:15,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:48:15,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:48:20,29,Instruction 29 inserted.
2025-03-08 23:48:22,20,Instruction 20 validated.
2025-03-08 23:48:23,30,Instruction 30 inserted.
2025-03-08 23:48:24,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:48:24,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:48:25,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:48:25,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:48:28,37,Instruction 37 inserted.
2025-03-08 23:48:38,59,Delivery instruction with ID 59 created by institution INST-3 for Bond-B for amount 233.23
2025-03-08 23:48:38,60,Receipt instruction with ID 60 created by institution INST-5 for Bond-B for amount 233.23
2025-03-08 23:48:43,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:48:43,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:48:46,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:48:46,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:48:47,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:48:47,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:48:48,39,Instruction 39 inserted.
2025-03-08 23:48:49,49,Instruction 49 inserted.
2025-03-08 23:48:50,44,Instruction 44 validated.
2025-03-08 23:48:51,15_16,Transaction 15_16 attempting to settle.
2025-03-08 23:48:51,15_1,Delivery instruction with ID 15_1 created by institution INST-3 for Bond-D for amount False
2025-03-08 23:48:51,15_2,Delivery instruction with ID 15_2 created by institution INST-3 for Bond-D for amount 5033.71
2025-03-08 23:48:51,16_1,Receipt instruction with ID 16_1 created by institution INST-5 for Bond-D for amount 5033.71
2025-03-08 23:48:51,16_2,Receipt instruction with ID 16_2 created by institution INST-5 for Bond-D for amount 0.0
2025-03-08 23:48:51,15_1,Instruction 15_1 attempting to match
2025-03-08 23:48:51,15_1,DeliveryInstruction 15_1 matched with ReceiptInstruction 16_1
2025-03-08 23:48:51,15_2,Instruction 15_2 attempting to match
2025-03-08 23:48:51,15_2,DeliveryInstruction 15_2 matched with ReceiptInstruction 16_2
2025-03-08 23:48:51,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-08 23:48:51,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-08 23:48:51,15_16,"Transaction 15_16 partially settled. Children 16_1, 16_2, 15_1 and 15_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9DED50> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9DEED0> created."
2025-03-08 23:48:51,15_16,Transaction 15_16 cancelled due to partial settlement.
2025-03-08 23:48:53,59,Instruction 59 inserted.
2025-03-08 23:48:56,63,Receipt instruction with ID 63 created by institution INST-1 for Bond-C for amount 668.58
2025-03-08 23:48:56,64,Delivery instruction with ID 64 created by institution INST-3 for Bond-C for amount 668.58
2025-03-08 23:48:57,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:48:57,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:48:58,38,Instruction 38 validated.
2025-03-08 23:49:03,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:49:03,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:49:04,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:49:04,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:49:09,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:49:09,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:49:10,43,Instruction 43 validated.
2025-03-08 23:49:12,1_2,Transaction 1_2 attempting to settle.
2025-03-08 23:49:12,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:49:12,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-08 23:49:12,1_1,Receipt instruction with ID 1_1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-08 23:49:12,1_2,Receipt instruction with ID 1_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:49:12,2_1,Instruction 2_1 attempting to match
2025-03-08 23:49:12,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-08 23:49:12,2_2,Instruction 2_2 attempting to match
2025-03-08 23:49:12,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-08 23:49:12,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:49:12,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:49:12,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9DFE50> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9EC050> created."
2025-03-08 23:49:12,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-08 23:49:13,14_13,Transaction 14_13 attempting to settle.
2025-03-08 23:49:13,13_1,Delivery instruction with ID 13_1 created by institution INST-5 for Bond-B for amount False
2025-03-08 23:49:13,13_2,Delivery instruction with ID 13_2 created by institution INST-5 for Bond-B for amount 1818.22
2025-03-08 23:49:13,14_1,Receipt instruction with ID 14_1 created by institution INST-1 for Bond-B for amount 1818.22
2025-03-08 23:49:13,14_2,Receipt instruction with ID 14_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-08 23:49:13,13_1,Instruction 13_1 attempting to match
2025-03-08 23:49:13,13_1,DeliveryInstruction 13_1 matched with ReceiptInstruction 14_1
2025-03-08 23:49:13,13_2,Instruction 13_2 attempting to match
2025-03-08 23:49:13,13_2,DeliveryInstruction 13_2 matched with ReceiptInstruction 14_2
2025-03-08 23:49:13,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-08 23:49:13,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-08 23:49:13,14_13,"Transaction 14_13 partially settled. Children 14_1, 14_2, 13_1 and 13_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9EC6D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9EC850> created."
2025-03-08 23:49:13,14_13,Transaction 14_13 cancelled due to partial settlement.
2025-03-08 23:49:14,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:49:14,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:49:16,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:49:16,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:49:17,26,Instruction 26 attempting to match
2025-03-08 23:49:17,26,ReceiptInstruction 26 matched with DeliveryInstruction 25
2025-03-08 23:49:19,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:49:19,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:49:21,30,Instruction 30 validated.
2025-03-08 23:49:22,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:49:22,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:49:25,7_8,Transaction 7_8 attempting to settle.
2025-03-08 23:49:25,8_1,Delivery instruction with ID 8_1 created by institution INST-3 for Bond-B for amount False
2025-03-08 23:49:25,8_2,Delivery instruction with ID 8_2 created by institution INST-3 for Bond-B for amount 328.99
2025-03-08 23:49:25,7_1,Receipt instruction with ID 7_1 created by institution INST-5 for Bond-B for amount 328.99
2025-03-08 23:49:25,7_2,Receipt instruction with ID 7_2 created by institution INST-5 for Bond-B for amount 0.0
2025-03-08 23:49:25,8_1,Instruction 8_1 attempting to match
2025-03-08 23:49:25,8_1,DeliveryInstruction 8_1 matched with ReceiptInstruction 7_1
2025-03-08 23:49:25,8_2,Instruction 8_2 attempting to match
2025-03-08 23:49:25,8_2,DeliveryInstruction 8_2 matched with ReceiptInstruction 7_2
2025-03-08 23:49:25,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:49:25,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:49:25,7_8,"Transaction 7_8 partially settled. Children 7_1, 7_2, 8_1 and 8_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9ED750> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9ED8D0> created."
2025-03-08 23:49:25,7_8,Transaction 7_8 cancelled due to partial settlement.
2025-03-08 23:49:26,50,Instruction 50 inserted.
2025-03-08 23:49:28,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:49:28,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:49:30,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:49:30,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:49:32,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:49:32,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:49:33,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:49:33,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:49:34,57,Instruction 57 inserted.
2025-03-08 23:49:35,20,Instruction 20 attempting to match
2025-03-08 23:49:35,20,DeliveryInstruction 20 matched with ReceiptInstruction 19
2025-03-08 23:49:39,71,Receipt instruction with ID 71 created by institution INST-3 for Bond-B for amount 6127.04
2025-03-08 23:49:39,72,Delivery instruction with ID 72 created by institution INST-2 for Bond-B for amount 6127.04
2025-03-08 23:49:42,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:49:42,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:49:44,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:49:44,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:49:45,60,Instruction 60 inserted.
2025-03-08 23:49:50,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:49:50,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:49:57,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:49:57,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:49:58,73,Receipt instruction with ID 73 created by institution INST-5 for Bond-B for amount 2026.21
2025-03-08 23:49:58,74,Delivery instruction with ID 74 created by institution INST-2 for Bond-B for amount 2026.21
2025-03-08 23:50:00,39,Instruction 39 validated.
2025-03-08 23:50:02,40,Instruction 40 validated.
2025-03-08 23:50:03,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:50:03,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:50:05,10_9,Transaction 10_9 attempting to settle.
2025-03-08 23:50:05,10_1,Delivery instruction with ID 10_1 created by institution INST-2 for Bond-B for amount False
2025-03-08 23:50:05,10_2,Delivery instruction with ID 10_2 created by institution INST-2 for Bond-B for amount 9237.43
2025-03-08 23:50:05,9_1,Receipt instruction with ID 9_1 created by institution INST-1 for Bond-B for amount 9237.43
2025-03-08 23:50:05,9_2,Receipt instruction with ID 9_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-08 23:50:05,10_1,Instruction 10_1 attempting to match
2025-03-08 23:50:05,10_1,DeliveryInstruction 10_1 matched with ReceiptInstruction 9_1
2025-03-08 23:50:05,10_2,Instruction 10_2 attempting to match
2025-03-08 23:50:05,10_2,DeliveryInstruction 10_2 matched with ReceiptInstruction 9_2
2025-03-08 23:50:05,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:50:05,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:50:05,10_9,"Transaction 10_9 partially settled. Children 9_1, 9_2, 10_1 and 10_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9EF350> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9EF4D0> created."
2025-03-08 23:50:05,10_9,Transaction 10_9 cancelled due to partial settlement.
2025-03-08 23:50:11,77,Receipt instruction with ID 77 created by institution INST-2 for Bond-D for amount 9076.18
2025-03-08 23:50:11,78,Delivery instruction with ID 78 created by institution INST-1 for Bond-D for amount 9076.18
2025-03-08 23:50:12,29,Instruction 29 validated.
2025-03-08 23:50:17,3_4,Transaction 3_4 attempting to settle.
2025-03-08 23:50:17,4_1,Delivery instruction with ID 4_1 created by institution INST-4 for Bond-C for amount False
2025-03-08 23:50:17,4_2,Delivery instruction with ID 4_2 created by institution INST-4 for Bond-C for amount 4810.25
2025-03-08 23:50:17,3_1,Receipt instruction with ID 3_1 created by institution INST-5 for Bond-C for amount 4810.25
2025-03-08 23:50:17,3_2,Receipt instruction with ID 3_2 created by institution INST-5 for Bond-C for amount 0.0
2025-03-08 23:50:17,4_1,Instruction 4_1 attempting to match
2025-03-08 23:50:17,4_1,DeliveryInstruction 4_1 matched with ReceiptInstruction 3_1
2025-03-08 23:50:17,4_2,Instruction 4_2 attempting to match
2025-03-08 23:50:17,4_2,DeliveryInstruction 4_2 matched with ReceiptInstruction 3_2
2025-03-08 23:50:17,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:50:17,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:50:17,3_4,"Transaction 3_4 partially settled. Children 3_1, 3_2, 4_1 and 4_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9EFD50> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9EFED0> created."
2025-03-08 23:50:17,3_4,Transaction 3_4 cancelled due to partial settlement.
2025-03-08 23:50:18,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:50:18,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:50:19,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:50:19,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:50:27,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:50:27,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:50:32,6_5,Transaction 6_5 attempting to settle.
2025-03-08 23:50:32,6_1,Delivery instruction with ID 6_1 created by institution INST-1 for Bond-D for amount False
2025-03-08 23:50:32,6_2,Delivery instruction with ID 6_2 created by institution INST-1 for Bond-D for amount 6616.05
2025-03-08 23:50:32,5_1,Receipt instruction with ID 5_1 created by institution INST-2 for Bond-D for amount 6616.05
2025-03-08 23:50:32,5_2,Receipt instruction with ID 5_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-08 23:50:32,6_1,Instruction 6_1 attempting to match
2025-03-08 23:50:32,6_1,DeliveryInstruction 6_1 matched with ReceiptInstruction 5_1
2025-03-08 23:50:32,6_2,Instruction 6_2 attempting to match
2025-03-08 23:50:32,6_2,DeliveryInstruction 6_2 matched with ReceiptInstruction 5_2
2025-03-08 23:50:32,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:50:32,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:50:32,6_5,"Transaction 6_5 partially settled. Children 5_1, 5_2, 6_1 and 6_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9F8AD0> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9F8C50> created."
2025-03-08 23:50:32,6_5,Transaction 6_5 cancelled due to partial settlement.
2025-03-08 23:50:41,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:50:41,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:50:43,58,Instruction 58 inserted.
2025-03-08 23:50:44,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:50:44,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:50:46,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:50:46,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
