Timestamp,Agent ID,Event
2025-03-10 09:10:41,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:10:41,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:10:41,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:10:41,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:43,168,Instruction 168 inserted.
2025-03-10 09:10:46,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:10:46,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:10:46,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:10:46,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:48,173,Instruction 173 inserted.
2025-03-10 09:10:51,169,Instruction 169 inserted.
2025-03-10 09:10:53,163,Instruction 163 validated.
2025-03-10 09:10:55,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:10:55,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:10:55,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:10:55,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:10:57,161,Instruction 161 attempting to match
2025-03-10 09:10:57,161,ReceiptInstruction 161 matched with DeliveryInstruction 162
2025-03-10 09:10:58,179,Delivery instruction with ID 179 created by institution INST-1 for Bond-A for amount 44081.16
2025-03-10 09:10:58,180,Receipt instruction with ID 180 created by institution INST-3 for Bond-A for amount 44081.16
2025-03-10 09:11:06,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:11:06,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:11:06,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:11:06,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:07,150_149,Transaction 150_149 attempting to settle.
2025-03-10 09:11:07,149,ReceiptInstruction 149: insufficient funds for partial settlement.
2025-03-10 09:11:07,150,ReceiptInstruction 150: insufficient funds for partial settlement.
2025-03-10 09:11:07,150_149,Transaction 150_149 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:08,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:11:08,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:11:08,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:11:08,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:10,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:11:10,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:11:10,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:11:10,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:13,174,Instruction 174 inserted.
2025-03-10 09:11:14,167,Instruction 167 inserted.
2025-03-10 09:11:16,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:11:16,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:11:16,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:11:16,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:18,156_155,Transaction 156_155 attempting to settle.
2025-03-10 09:11:18,156_155,Transaction 156_155 settled fully.
2025-03-10 09:11:21,171,Instruction 171 inserted.
2025-03-10 09:11:23,181,Delivery instruction with ID 181 created by institution INST-2 for Bond-B for amount 44152.26
2025-03-10 09:11:23,182,Receipt instruction with ID 182 created by institution INST-3 for Bond-B for amount 44152.26
2025-03-10 09:11:25,179,Instruction 179 inserted.
2025-03-10 09:11:26,164,Instruction 164 attempting to match
2025-03-10 09:11:26,164,DeliveryInstruction 164 matched with ReceiptInstruction 163
2025-03-10 09:11:29,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:11:29,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:11:29,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:11:29,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:30,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:11:30,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:11:30,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:11:30,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:32,150_149,Transaction 150_149 attempting to settle.
2025-03-10 09:11:32,149,ReceiptInstruction 149: insufficient funds for partial settlement.
2025-03-10 09:11:32,150,ReceiptInstruction 150: insufficient funds for partial settlement.
2025-03-10 09:11:32,150_149,Transaction 150_149 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:33,176,Instruction 176 inserted.
2025-03-10 09:11:38,165,Instruction 165 attempting to match
2025-03-10 09:11:38,165,ReceiptInstruction 165 matched with DeliveryInstruction 166
2025-03-10 09:11:39,161_162,Transaction 161_162 attempting to settle.
2025-03-10 09:11:39,162_1,Delivery instruction with ID 162_1 created by institution INST-4 for Bond-C for amount 30396.929999999993
2025-03-10 09:11:39,162_2,Delivery instruction with ID 162_2 created by institution INST-4 for Bond-C for amount 9557.080000000009
2025-03-10 09:11:39,161_1,Receipt instruction with ID 161_1 created by institution INST-2 for Bond-C for amount 30396.929999999993
2025-03-10 09:11:39,161_2,Receipt instruction with ID 161_2 created by institution INST-2 for Bond-C for amount 9557.080000000009
2025-03-10 09:11:39,162_1,Instruction 162_1 attempting to match
2025-03-10 09:11:39,162_1,DeliveryInstruction 162_1 matched with ReceiptInstruction 161_1
2025-03-10 09:11:39,162_2,Instruction 162_2 attempting to match
2025-03-10 09:11:39,162_2,DeliveryInstruction 162_2 matched with ReceiptInstruction 161_2
2025-03-10 09:11:39,162_1_161_1,Transaction 162_1_161_1 attempting to settle.
2025-03-10 09:11:39,162_1_161_1,Transaction 162_1_161_1 settled fully.
2025-03-10 09:11:39,161_162,"Transaction 161_162 partially settled. Children 161_1, 161_2, 162_1 and 162_2 created. Transactions 162_1_161_1 and 162_2_161_2 created."
2025-03-10 09:11:39,161_162,Transaction 161_162 cancelled due to partial settlement.
2025-03-10 09:11:40,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:11:40,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:11:40,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:11:40,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:41,185,Delivery instruction with ID 185 created by institution INST-5 for Bond-A for amount 22068.58
2025-03-10 09:11:41,186,Receipt instruction with ID 186 created by institution INST-4 for Bond-A for amount 22068.58
2025-03-10 09:11:43,171,Instruction 171 validated.
2025-03-10 09:11:48,168,Instruction 168 validated.
2025-03-10 09:11:50,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:11:50,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:11:50,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:11:50,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:51,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:11:51,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:11:51,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:11:51,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:55,172,Instruction 172 validated.
2025-03-10 09:11:56,177,Instruction 177 inserted.
2025-03-10 09:11:57,174,Instruction 174 validated.
2025-03-10 09:11:58,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:11:58,140,ReceiptInstruction 140: insufficient funds for partial settlement.
2025-03-10 09:11:58,139,ReceiptInstruction 139: insufficient funds for partial settlement.
2025-03-10 09:11:58,140_139,Transaction 140_139 partial settlement aborted due to insufficient funds.
2025-03-10 09:11:59,169,Instruction 169 validated.
2025-03-10 09:12:02,167,Instruction 167 validated.
2025-03-10 09:12:04,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:12:04,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:12:04,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:12:04,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:12:07,187,Delivery instruction with ID 187 created by institution INST-4 for Bond-D for amount 64469.46
2025-03-10 09:12:07,188,Receipt instruction with ID 188 created by institution INST-1 for Bond-D for amount 64469.46
2025-03-10 09:12:08,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:12:08,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:12:08,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:12:08,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:12:09,178,Instruction 178 inserted.
2025-03-10 09:12:12,173,Instruction 173 validated.
2025-03-10 09:12:15,170,Instruction 170 validated.
2025-03-10 09:12:16,180,Instruction 180 inserted.
2025-03-10 09:12:17,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:12:17,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:12:17,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:12:17,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:12:19,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:12:19,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:12:19,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:12:19,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:12:20,175,Instruction 175 inserted.
2025-03-10 09:12:24,173,Instruction 173 attempting to match
2025-03-10 09:12:24,173,DeliveryInstruction 173 matched with ReceiptInstruction 174
2025-03-10 09:12:27,164_163,Transaction 164_163 attempting to settle.
2025-03-10 09:12:27,164_163,Transaction 164_163 settled fully.
2025-03-10 09:12:29,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:12:29,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:12:29,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:12:29,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:12:30,187,Instruction 187 inserted.
2025-03-10 09:12:32,189,Delivery instruction with ID 189 created by institution INST-5 for Bond-B for amount 55551.54
2025-03-10 09:12:32,190,Receipt instruction with ID 190 created by institution INST-2 for Bond-B for amount 55551.54
2025-03-10 09:12:34,191,Delivery instruction with ID 191 created by institution INST-1 for Bond-A for amount 58143.09
2025-03-10 09:12:34,192,Receipt instruction with ID 192 created by institution INST-3 for Bond-A for amount 58143.09
2025-03-10 09:12:36,178,Instruction 178 validated.
2025-03-10 09:12:39,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:12:39,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:12:39,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:12:39,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:12:40,186,Instruction 186 inserted.
2025-03-10 09:12:45,168,Instruction 168 attempting to match
2025-03-10 09:12:45,168,ReceiptInstruction 168 matched with DeliveryInstruction 167
2025-03-10 09:12:47,169,Instruction 169 attempting to match
2025-03-10 09:12:47,169,DeliveryInstruction 169 matched with ReceiptInstruction 170
2025-03-10 09:12:49,171,Instruction 171 attempting to match
2025-03-10 09:12:49,171,ReceiptInstruction 171 matched with DeliveryInstruction 172
2025-03-10 09:12:51,150_149,Transaction 150_149 attempting to settle.
2025-03-10 09:12:51,149,ReceiptInstruction 149: insufficient funds for partial settlement.
2025-03-10 09:12:51,150,ReceiptInstruction 150: insufficient funds for partial settlement.
2025-03-10 09:12:51,150_149,Transaction 150_149 partial settlement aborted due to insufficient funds.
2025-03-10 09:12:53,188,Instruction 188 inserted.
2025-03-10 09:12:56,181,Instruction 181 inserted.
2025-03-10 09:12:57,176,Instruction 176 validated.
2025-03-10 09:12:59,177,Instruction 177 validated.
2025-03-10 09:13:00,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:13:00,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:13:00,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:13:00,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:02,185,Instruction 185 inserted.
2025-03-10 09:13:04,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:13:04,140,ReceiptInstruction 140: insufficient funds for partial settlement.
2025-03-10 09:13:04,139,ReceiptInstruction 139: insufficient funds for partial settlement.
2025-03-10 09:13:04,140_139,Transaction 140_139 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:05,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:13:05,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:13:05,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:13:05,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:06,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:13:06,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:13:06,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:13:06,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:12,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:13:12,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:13:12,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:13:12,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:13,179,Instruction 179 validated.
2025-03-10 09:13:14,162_2_161_2,Transaction 162_2_161_2 attempting to settle.
2025-03-10 09:13:14,162_2,ReceiptInstruction 162_2: insufficient funds for partial settlement.
2025-03-10 09:13:14,161_2,ReceiptInstruction 161_2: insufficient funds for partial settlement.
2025-03-10 09:13:14,162_2_161_2,Transaction 162_2_161_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:17,182,Instruction 182 inserted.
2025-03-10 09:13:19,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:13:19,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:13:19,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:13:19,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:20,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:13:20,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:13:20,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:13:20,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:23,180,Instruction 180 validated.
2025-03-10 09:13:24,175,Instruction 175 validated.
2025-03-10 09:13:25,165_166,Transaction 165_166 attempting to settle.
2025-03-10 09:13:25,165_166,Transaction 165_166 settled fully.
2025-03-10 09:13:26,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:13:26,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:13:26,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:13:26,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:28,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:13:28,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:13:28,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:13:28,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:29,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:13:29,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:13:29,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:13:29,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:32,187,Instruction 187 validated.
2025-03-10 09:13:33,182,Instruction 182 validated.
2025-03-10 09:13:34,193,Delivery instruction with ID 193 created by institution INST-2 for Bond-C for amount 88370.2
2025-03-10 09:13:34,194,Receipt instruction with ID 194 created by institution INST-4 for Bond-C for amount 88370.2
2025-03-10 09:13:35,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:13:35,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:13:35,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:13:35,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:38,179,Instruction 179 attempting to match
2025-03-10 09:13:38,179,DeliveryInstruction 179 matched with ReceiptInstruction 180
2025-03-10 09:13:39,177,Instruction 177 attempting to match
2025-03-10 09:13:39,177,ReceiptInstruction 177 matched with DeliveryInstruction 178
2025-03-10 09:13:40,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:13:40,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:13:40,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:13:40,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:45,188,Instruction 188 validated.
2025-03-10 09:13:46,181,Instruction 181 validated.
2025-03-10 09:13:52,195,Receipt instruction with ID 195 created by institution INST-3 for Bond-B for amount 39008.21
2025-03-10 09:13:52,196,Delivery instruction with ID 196 created by institution INST-5 for Bond-B for amount 39008.21
2025-03-10 09:13:54,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:13:54,140,ReceiptInstruction 140: insufficient funds for partial settlement.
2025-03-10 09:13:54,139,ReceiptInstruction 139: insufficient funds for partial settlement.
2025-03-10 09:13:54,140_139,Transaction 140_139 partial settlement aborted due to insufficient funds.
2025-03-10 09:13:55,176,Instruction 176 attempting to match
2025-03-10 09:13:55,176,DeliveryInstruction 176 matched with ReceiptInstruction 175
2025-03-10 09:13:57,192,Instruction 192 inserted.
2025-03-10 09:14:01,186,Instruction 186 validated.
2025-03-10 09:14:02,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:14:02,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:14:02,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:14:02,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:03,173_174,Transaction 173_174 attempting to settle.
2025-03-10 09:14:03,173,ReceiptInstruction 173: insufficient funds for partial settlement.
2025-03-10 09:14:03,174,ReceiptInstruction 174: insufficient funds for partial settlement.
2025-03-10 09:14:03,173_174,Transaction 173_174 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:04,168_167,Transaction 168_167 attempting to settle.
2025-03-10 09:14:04,167,ReceiptInstruction 167: insufficient funds for partial settlement.
2025-03-10 09:14:04,168,ReceiptInstruction 168: insufficient funds for partial settlement.
2025-03-10 09:14:04,168_167,Transaction 168_167 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:05,197,Delivery instruction with ID 197 created by institution INST-5 for Bond-B for amount 23305.85
2025-03-10 09:14:05,198,Receipt instruction with ID 198 created by institution INST-4 for Bond-B for amount 23305.85
2025-03-10 09:14:08,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:14:08,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:14:08,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:14:08,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:13,169_170,Transaction 169_170 attempting to settle.
2025-03-10 09:14:13,169,ReceiptInstruction 169: insufficient funds for partial settlement.
2025-03-10 09:14:13,170,ReceiptInstruction 170: insufficient funds for partial settlement.
2025-03-10 09:14:13,169_170,Transaction 169_170 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:18,190,Instruction 190 inserted.
2025-03-10 09:14:20,162_2_161_2,Transaction 162_2_161_2 attempting to settle.
2025-03-10 09:14:20,162_2,ReceiptInstruction 162_2: insufficient funds for partial settlement.
2025-03-10 09:14:20,161_2,ReceiptInstruction 161_2: insufficient funds for partial settlement.
2025-03-10 09:14:20,162_2_161_2,Transaction 162_2_161_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:21,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:14:21,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:14:21,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:14:21,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:22,199,Receipt instruction with ID 199 created by institution INST-1 for Bond-D for amount 86756.58
2025-03-10 09:14:22,200,Delivery instruction with ID 200 created by institution INST-3 for Bond-D for amount 86756.58
2025-03-10 09:14:25,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:14:25,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:14:25,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:14:25,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:26,150_149,Transaction 150_149 attempting to settle.
2025-03-10 09:14:26,149,ReceiptInstruction 149: insufficient funds for partial settlement.
2025-03-10 09:14:26,150,ReceiptInstruction 150: insufficient funds for partial settlement.
2025-03-10 09:14:26,150_149,Transaction 150_149 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:28,191,Instruction 191 inserted.
2025-03-10 09:14:29,189,Instruction 189 inserted.
2025-03-10 09:14:30,201,Receipt instruction with ID 201 created by institution INST-4 for Bond-D for amount 39910.73
2025-03-10 09:14:30,202,Delivery instruction with ID 202 created by institution INST-5 for Bond-D for amount 39910.73
2025-03-10 09:14:32,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:14:32,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:14:32,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:14:32,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:35,185,Instruction 185 validated.
2025-03-10 09:14:36,171_172,Transaction 171_172 attempting to settle.
2025-03-10 09:14:36,171_172,Transaction 171_172 settled fully.
2025-03-10 09:14:38,203,Receipt instruction with ID 203 created by institution INST-3 for Bond-B for amount 92853.94
2025-03-10 09:14:38,204,Delivery instruction with ID 204 created by institution INST-5 for Bond-B for amount 92853.94
2025-03-10 09:14:41,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:14:41,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:14:41,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:14:41,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:45,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:14:45,140,ReceiptInstruction 140: insufficient funds for partial settlement.
2025-03-10 09:14:45,139,ReceiptInstruction 139: insufficient funds for partial settlement.
2025-03-10 09:14:45,140_139,Transaction 140_139 partial settlement aborted due to insufficient funds.
2025-03-10 09:14:47,189,Instruction 189 validated.
2025-03-10 09:14:48,205,Receipt instruction with ID 205 created by institution INST-2 for Bond-B for amount 95508.7
2025-03-10 09:14:48,206,Delivery instruction with ID 206 created by institution INST-1 for Bond-B for amount 95508.7
2025-03-10 09:14:50,187,Instruction 187 attempting to match
2025-03-10 09:14:50,187,DeliveryInstruction 187 matched with ReceiptInstruction 188
2025-03-10 09:14:54,196,Instruction 196 inserted.
2025-03-10 09:14:56,207,Receipt instruction with ID 207 created by institution INST-5 for Bond-A for amount 81966.22
2025-03-10 09:14:56,208,Delivery instruction with ID 208 created by institution INST-3 for Bond-A for amount 81966.22
2025-03-10 09:15:02,198,Instruction 198 inserted.
2025-03-10 09:15:03,168_167,Transaction 168_167 attempting to settle.
2025-03-10 09:15:03,167,ReceiptInstruction 167: insufficient funds for partial settlement.
2025-03-10 09:15:03,168,ReceiptInstruction 168: insufficient funds for partial settlement.
2025-03-10 09:15:03,168_167,Transaction 168_167 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:04,185,Instruction 185 attempting to match
2025-03-10 09:15:04,185,DeliveryInstruction 185 matched with ReceiptInstruction 186
2025-03-10 09:15:05,162_2_161_2,Transaction 162_2_161_2 attempting to settle.
2025-03-10 09:15:05,162_2,ReceiptInstruction 162_2: insufficient funds for partial settlement.
2025-03-10 09:15:05,161_2,ReceiptInstruction 161_2: insufficient funds for partial settlement.
2025-03-10 09:15:05,162_2_161_2,Transaction 162_2_161_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:06,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:15:06,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:15:06,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:15:06,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:09,173_174,Transaction 173_174 attempting to settle.
2025-03-10 09:15:09,173,ReceiptInstruction 173: insufficient funds for partial settlement.
2025-03-10 09:15:09,174,ReceiptInstruction 174: insufficient funds for partial settlement.
2025-03-10 09:15:09,173_174,Transaction 173_174 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:10,169_170,Transaction 169_170 attempting to settle.
2025-03-10 09:15:10,169,ReceiptInstruction 169: insufficient funds for partial settlement.
2025-03-10 09:15:10,170,ReceiptInstruction 170: insufficient funds for partial settlement.
2025-03-10 09:15:10,169_170,Transaction 169_170 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:11,191,Instruction 191 validated.
2025-03-10 09:15:12,177_178,Transaction 177_178 attempting to settle.
2025-03-10 09:15:12,177_178,Transaction 177_178 settled fully.
2025-03-10 09:15:16,195,Instruction 195 inserted.
2025-03-10 09:15:17,199,Instruction 199 inserted.
2025-03-10 09:15:18,181,Instruction 181 attempting to match
2025-03-10 09:15:18,181,DeliveryInstruction 181 matched with ReceiptInstruction 182
2025-03-10 09:15:19,209,Delivery instruction with ID 209 created by institution INST-4 for Bond-A for amount 16210.92
2025-03-10 09:15:19,210,Receipt instruction with ID 210 created by institution INST-3 for Bond-A for amount 16210.92
2025-03-10 09:15:21,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:15:21,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:15:21,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:15:21,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:22,113_114,Transaction 113_114 attempting to settle.
